id,name,longitude,latitude,Latitude,Longitude,"Accuracy Score","Accuracy Type",Number,Street,"Unit Type","Unit Number",City,State,County,Zip,Country,Source
385,"Albany St at E. Brookline St",-71.0689445958451,42.33664795427071,42.336777,-71.069339,1,rooftop,615,"Albany St",,,Boston,MA,"Suffolk County",02118,US,"Office of Geographic Information (MassGIS), Commonwealth of Massachusetts, MassIT"
386,"Sennott Park  Broadway at Norfolk Street",-71.09930185605663,42.36860524248197,42.368756,-71.099072,1,rooftop,295,Broadway,,,Cambridge,MA,"Middlesex County",02139,US,"Office of Geographic Information (MassGIS), Commonwealth of Massachusetts, MassIT"
55,"Boylston St at Massachusetts Ave",-71.08678414955648,42.34740620525209,42.34756,-71.086825,1,nearest_street,,I-90,,,Boston,MA,"Suffolk County",02215,US,"TIGER/Line® dataset from the US Census Bureau"
57,"Massachusetts Ave at Columbus Ave",-71.0802078062261,42.33949453726166,42.339577,-71.080341,1,rooftop,781,"Tremont St",,,Boston,MA,"Suffolk County",02118,US,"Office of Geographic Information (MassGIS), Commonwealth of Massachusetts, MassIT"
97,"Harvard University River Houses at DeWolfe St / Cowperthwaite St",-71.1163867230971,42.369121582065524,42.369304,-71.116153,1,rooftop,26,"Dewolfe St",,,Cambridge,MA,"Middlesex County",02138,US,"Office of Geographic Information (MassGIS), Commonwealth of Massachusetts, MassIT"
386,"Sennott Park Broadway at Norfolk Street",-71.09930185605663,42.36860524248197,42.368756,-71.099072,1,rooftop,295,Broadway,,,Cambridge,MA,"Middlesex County",02139,US,"Office of Geographic Information (MassGIS), Commonwealth of Massachusetts, MassIT"
121,"W Broadway at Dorchester St",-71.04622899561036,42.335958979433094,42.335757,-71.046391,1,rooftop,457,"W Broadway",,,"South Boston",MA,"Suffolk County",02127,US,"Office of Geographic Information (MassGIS), Commonwealth of Massachusetts, MassIT"
206,"Government Center - Cambridge St at Court St",-71.05979576244862,42.3598253979878,42.359817,-71.060202,1,rooftop,2,"Center Plz",,,Boston,MA,"Suffolk County",02108,US,"Office of Geographic Information (MassGIS), Commonwealth of Massachusetts, MassIT"
26,"Washington St at Waltham St",-71.06890439987183,42.341574718737476,42.341677,-71.069251,1,rooftop,1355,"Washington St",,,Boston,MA,"Suffolk County",02118,US,"Office of Geographic Information (MassGIS), Commonwealth of Massachusetts, MassIT"
21,"Prudential Center - 101 Huntington Ave",-71.08065776545118,42.34652003998412,42.346877,-71.080891,1,rooftop,101,"Huntington Ave",,,Boston,MA,"Suffolk County",02199,US,"Office of Geographic Information (MassGIS), Commonwealth of Massachusetts, MassIT"
6,"Cambridge St at Joy St",-71.06528744101524,42.36125721646537,42.360997,-71.065271,1,rooftop,182,"Cambridge St",,,Boston,MA,"Suffolk County",02114,US,"Office of Geographic Information (MassGIS), Commonwealth of Massachusetts, MassIT"
42,"Boylston St at Arlington St",-71.07057809829712,42.35204262229712,42.351757,-71.070361,1,rooftop,320,"Boylston St",,,Boston,MA,"Suffolk County",02116,US,"Office of Geographic Information (MassGIS), Commonwealth of Massachusetts, MassIT"
60,"Charles Circle - Charles St at Cambridge St",-71.07118962337152,42.36079296858265,42.360648,-71.071222,1,rooftop,170,"Charles St",,,Boston,MA,"Suffolk County",02114,US,"Office of Geographic Information (MassGIS), Commonwealth of Massachusetts, MassIT"
134,"Boylston St at Dartmouth St FORMER",-71.07655,42.350413,42.350617,-71.076581,1,rooftop,575,"Boylston St",,,Boston,MA,"Suffolk County",02116,US,"Office of Geographic Information (MassGIS), Commonwealth of Massachusetts, MassIT"
184,"Sidney Research Campus/Erie Street at Waverly",-71.10393404960632,42.35775309465199,42.357818,-71.103806,1,rooftop,21,"Erie St",,,Cambridge,MA,"Middlesex County",02139,US,"City of Cambridge"
117,"Binney St / Sixth St",-71.08633603909765,42.36608797388682,42.36566,-71.086568,0.99,rooftop,14,"Cambridge Ctr",,,Cambridge,MA,"Middlesex County",02142,US,"Office of Geographic Information (MassGIS), Commonwealth of Massachusetts, MassIT"
329,"Washington St at Myrtle St",-71.0837718658604,42.381706759208264,42.381905,-71.08374,1,rooftop,3,"Myrtle St",,,Somerville,MA,"Middlesex County",02145,US,"Office of Geographic Information (MassGIS), Commonwealth of Massachusetts, MassIT"
78,"Union Square - Somerville",-71.09391324240278,42.37967448103421,42.37976,-71.094151,1,rooftop,247,"Washington St",,,Somerville,MA,"Middlesex County",02143,US,"Office of Geographic Information (MassGIS), Commonwealth of Massachusetts, MassIT"
130,"Uphams Corner",-71.06537003967787,42.31727474327453,42.3173,-71.065137,1,rooftop,598,"Columbia Rd",,,Dorchester,MA,"Suffolk County",02125,US,"Office of Geographic Information (MassGIS), Commonwealth of Massachusetts, MassIT"
66,"Commonwealth Ave at Griggs St",-71.13275302578586,42.34922469338298,42.349171,-71.132516,1,rooftop,1270,"Commonwealth Ave",,,Allston,MA,"Suffolk County",02134,US,"Office of Geographic Information (MassGIS), Commonwealth of Massachusetts, MassIT"
99,"Wilson Square",-71.11412136298895,42.38567578752914,42.385889,-71.113914,1,rooftop,701,"Somerville Ave",,,Somerville,MA,"Middlesex County",02143,US,"Office of Geographic Information (MassGIS), Commonwealth of Massachusetts, MassIT"
137,"Magoun Square at Trum Field",-71.10594004465383,42.39778339961249,42.398104,-71.105864,1,rooftop,62,"William St",,,Medford,MA,"Middlesex County",02155,US,"Office of Geographic Information (MassGIS), Commonwealth of Massachusetts, MassIT"
48,"Post Office Square",-71.05459745998814,42.35585435522005,42.355728,-71.055028,1,rooftop,185,"Franklin St",,,Boston,MA,"Suffolk County",02110,US,"Office of Geographic Information (MassGIS), Commonwealth of Massachusetts, MassIT"
110,"Harvard University Gund Hall at Quincy St / Kirkland St",-71.114025,42.376369,42.376493,-71.113725,1,rooftop,50,"Quincy St",,,Cambridge,MA,"Middlesex County",02138,US,"City of Cambridge"
56,"Dudley Square - Bolling Building",-71.08386572459494,42.329842993518085,42.32971,-71.083865,1,rooftop,25,"Warren St",,,Roxbury,MA,"Suffolk County",02119,US,"Office of Geographic Information (MassGIS), Commonwealth of Massachusetts, MassIT"
29,"Innovation Lab - 125 Western Ave at Batten Way",-71.12298574307715,42.36314498882458,42.362841,-71.123409,1,rooftop,2,"Hague St",,,Allston,MA,"Suffolk County",02134,US,"Office of Geographic Information (MassGIS), Commonwealth of Massachusetts, MassIT"
156,"Somerville Hospital",-71.10855950047153,42.390449490184295,42.390321,-71.108656,1,rooftop,226,"Highland Ave",,,Somerville,MA,"Middlesex County",02143,US,"Office of Geographic Information (MassGIS), Commonwealth of Massachusetts, MassIT"
86,"Brookline Village - Station Street at MBTA",-71.11626680949485,42.33274392304887,42.332329,-71.116078,1,rooftop,4,"Brookline Pl",,,Brookline,MA,"Norfolk County",02445,US,"City of Brookline"
162,"Franklin Park - Seaver St at Humboldt Ave",-71.092225,42.309796,42.309937,-71.091521,0.99,rooftop,122,"Seaver St",,,Dorchester,MA,"Suffolk County",02121,US,"Office of Geographic Information (MassGIS), Commonwealth of Massachusetts, MassIT"
214,"Airport T Stop - Bremen St at Brooks St",-71.03276392826956,42.374079742097614,42.374095,-71.033007,1,rooftop,255,"Marion St",,,"East Boston",MA,"Suffolk County",02128,US,"Office of Geographic Information (MassGIS), Commonwealth of Massachusetts, MassIT"
260,"Fields Corner T Stop",-71.060295,42.300664,42.300614,-71.060212,1,rooftop,1467,"Dorchester Ave",,,Dorchester,MA,"Suffolk County",02122,US,"Office of Geographic Information (MassGIS), Commonwealth of Massachusetts, MassIT"
92,"University of Massachusetts Boston - Campus Center",-71.03648586203235,42.31218918475612,42.313263,-71.035322,0.98,rooftop,100,"William T Morrissey Blvd",,,Dorchester,MA,"Suffolk County",02125,US,"Office of Geographic Information (MassGIS), Commonwealth of Massachusetts, MassIT"
255,"Park St at Norwell St",-71.07821760713703,42.29442578670662,42.294307,-71.078261,1,rooftop,235,"Norwell St",,,"Dorchester Center",MA,"Suffolk County",02124,US,"Office of Geographic Information (MassGIS), Commonwealth of Massachusetts, MassIT"
199,"Uphams Corner T Stop - Magnolia St at Dudley St",-71.0697814822197,42.318697341722434,42.318557,-71.069711,1,rooftop,6,"Magnolia St",,,Dorchester,MA,"Suffolk County",02125,US,"Office of Geographic Information (MassGIS), Commonwealth of Massachusetts, MassIT"
387,"7 Acre Park",-71.06823265090497,42.41143222973408,42.411719,-71.068148,1,rooftop,126,"Tremont St",,,Everett,MA,"Middlesex County",02149,US,"Office of Geographic Information (MassGIS), Commonwealth of Massachusetts, MassIT"
389,"Everett Square (Broadway at Chelsea St)",-71.05546381333625,42.40725945172653,42.407296,-71.055642,1,rooftop,438,Broadway,,,Everett,MA,"Middlesex County",02149,US,"Office of Geographic Information (MassGIS), Commonwealth of Massachusetts, MassIT"
388,"Main Street at Carter Street",-71.0604074504954,42.406151572663504,42.406345,-71.060296,1,rooftop,24,"Otis St",,,Everett,MA,"Middlesex County",02149,US,"Office of Geographic Information (MassGIS), Commonwealth of Massachusetts, MassIT"
390,"Broadway at Lynde St",-71.06546759905541,42.39648358247693,42.396077,-71.065165,0.99,rooftop,41,"Bow St",,,Everett,MA,"Middlesex County",02149,US,"Office of Geographic Information (MassGIS), Commonwealth of Massachusetts, MassIT"
392,"Glendale Square (Ferry St at Broadway)",-71.04479655659816,42.41427294293992,42.414636,-71.045258,0.99,rooftop,1,"Russell St",,,Everett,MA,"Middlesex County",02149,US,"Office of Geographic Information (MassGIS), Commonwealth of Massachusetts, MassIT"
394,"Broadway at Maple St",-71.05260457852637,42.410346909767846,42.410581,-71.052512,1,rooftop,560,Broadway,,,Everett,MA,"Middlesex County",02149,US,"Office of Geographic Information (MassGIS), Commonwealth of Massachusetts, MassIT"
397,"Broadway at Beacham St",-71.06373842814719,42.39836059620832,42.398538,-71.064127,1,rooftop,128,Broadway,,,Everett,MA,"Middlesex County",02149,US,"Office of Geographic Information (MassGIS), Commonwealth of Massachusetts, MassIT"
396,"Wasgatt Playground",-71.06381878293178,42.4093300667225,42.409363,-71.064346,1,rooftop,5,"Winslow St",,,Everett,MA,"Middlesex County",02149,US,"Office of Geographic Information (MassGIS), Commonwealth of Massachusetts, MassIT"
391,Encore,-71.0724475979805,42.39329263225162,42.391532,-71.070557,0.98,rooftop,172,"Alford St",,,Charlestown,MA,"Suffolk County",02129,US,"Office of Geographic Information (MassGIS), Commonwealth of Massachusetts, MassIT"
395,"Chelsea St at Vine St",-71.04762639859473,42.40328056972533,42.403059,-71.047306,1,rooftop,209,"Chelsea St",,,Everett,MA,"Middlesex County",02149,US,"Office of Geographic Information (MassGIS), Commonwealth of Massachusetts, MassIT"
393,"Swan St. Park",-71.05842225271772,42.412504507772105,42.412266,-71.057959,1,rooftop,59,"Swan St",,,Everett,MA,"Middlesex County",02149,US,"Office of Geographic Information (MassGIS), Commonwealth of Massachusetts, MassIT"
398,"75 Binney St",-71.0801375997653,42.36550728505653,42.365788,-71.080507,1,rooftop,75,"Binney St",,,Cambridge,MA,"Middlesex County",02142,US,"City of Cambridge"
273,"Forest Hills",-71.114249,42.300923,42.300693,-71.113929,1,rooftop,11,"Morton St",,,"Jamaica Plain",MA,"Suffolk County",02130,US,"Office of Geographic Information (MassGIS), Commonwealth of Massachusetts, MassIT"
272,"Shawmut T Stop",-71.06575,42.292917,42.292947,-71.065371,1,rooftop,23,"Clementine Park",,,"Dorchester Center",MA,"Suffolk County",02124,US,"Office of Geographic Information (MassGIS), Commonwealth of Massachusetts, MassIT"
399,"Shawmut Ave at Oak St W",-71.06559185315746,42.34854543411198,42.348431,-71.0658,1,rooftop,332,"Tremont St",,,Boston,MA,"Suffolk County",02116,US,"Office of Geographic Information (MassGIS), Commonwealth of Massachusetts, MassIT"
271,"Ashmont T Stop",-71.0641389,42.2856944,42.285647,-71.063971,1,rooftop,195,"Ashmont St",,,"Dorchester Center",MA,"Suffolk County",02124,US,"Office of Geographic Information (MassGIS), Commonwealth of Massachusetts, MassIT"
400,"Lansdowne T Stop",-71.1001680795016,42.34734473177431,42.347293,-71.10069,1,rooftop,3,"David Ortiz Dr",,,Boston,MA,"Suffolk County",02215,US,"Office of Geographic Information (MassGIS), Commonwealth of Massachusetts, MassIT"
403,"Marion St at Harvard St",-71.12133350232398,42.33978052668946,42.339529,-71.12136,1,rooftop,198,"Harvard St",,,Brookline,MA,"Norfolk County",02446,US,"Office of Geographic Information (MassGIS), Commonwealth of Massachusetts, MassIT"
402,"Washington St at Griggs Rd",-71.13050930220197,42.338334237199014,42.338444,-71.130416,1,rooftop,599,"Washington St",,,Brookline,MA,"Norfolk County",02446,US,"City of Brookline"
401,"High St at Cypress St",-71.12177595532557,42.32538435700882,42.325292,-71.122021,1,rooftop,303,"Cypress St",,,Brookline,MA,"Norfolk County",02445,US,"Office of Geographic Information (MassGIS), Commonwealth of Massachusetts, MassIT"
404,"Mass Ave T Station",-71.08336953450817,42.34135615767354,42.341307,-71.083201,1,rooftop,395,"Massachusetts Ave",,,Boston,MA,"Suffolk County",02115,US,"Office of Geographic Information (MassGIS), Commonwealth of Massachusetts, MassIT"
13,"Boston Medical Center - E Concord St at Harrison Ave",-71.07306711393903,42.33639915372498,42.336186,-71.073091,1,rooftop,71,"E Concord St",,,Boston,MA,"Suffolk County",02118,US,"Office of Geographic Information (MassGIS), Commonwealth of Massachusetts, MassIT"
406,"Somerville City Hall Annex",-71.09745375830244,42.39189811591863,42.391802,-71.097242,1,rooftop,50,"Evergreen Ave",,,Somerville,MA,"Middlesex County",02145,US,"Office of Geographic Information (MassGIS), Commonwealth of Massachusetts, MassIT"
101,"Ball Sq",-71.11104454854285,42.39918259930251,42.399257,-71.110929,1,rooftop,660,Broadway,,,Somerville,MA,"Middlesex County",02144,US,"Office of Geographic Information (MassGIS), Commonwealth of Massachusetts, MassIT"
405,"Sydney St at Carson St",-71.05355408051764,42.32039374304257,42.320497,-71.053901,1,rooftop,32,"Carson St",,,Dorchester,MA,"Suffolk County",02125,US,"Office of Geographic Information (MassGIS), Commonwealth of Massachusetts, MassIT"
408,"Edgerly Education Center",-71.08714388528824,42.38717463348314,42.387003,-71.087218,1,rooftop,39,"Cross St",,,Somerville,MA,"Middlesex County",02145,US,"Office of Geographic Information (MassGIS), Commonwealth of Massachusetts, MassIT"
407,"Craigie at Summer St",-71.11067976811682,42.388305537643994,42.388397,-71.110863,1,rooftop,216,"Summer St",,,Somerville,MA,"Middlesex County",02143,US,"Office of Geographic Information (MassGIS), Commonwealth of Massachusetts, MassIT"
114,"Teele Square",-71.12671129423688,42.40231703379005,42.402434,-71.126511,1,rooftop,225,"Holland St",,,Somerville,MA,"Middlesex County",02144,US,"Office of Geographic Information (MassGIS), Commonwealth of Massachusetts, MassIT"
409,"Elm St at White St",-71.11694140364307,42.38952436305763,42.389472,-71.117111,1,rooftop,98,"Elm St",,,Somerville,MA,"Middlesex County",02144,US,"Office of Geographic Information (MassGIS), Commonwealth of Massachusetts, MassIT"
410,"Adams St at Lonsdale St",-71.05726346409938,42.291679428741226,42.291627,-71.057541,1,rooftop,529,"Adams St",,,Dorchester,MA,"Suffolk County",02122,US,"Office of Geographic Information (MassGIS), Commonwealth of Massachusetts, MassIT"
412,"Washington St at Peters Park",-71.06688730436872,42.34303291130257,42.342811,-71.066727,1,rooftop,1222,"Washington St",,,Boston,MA,"Suffolk County",02118,US,"Office of Geographic Information (MassGIS), Commonwealth of Massachusetts, MassIT"
411,"Dorchester Ave at King St",-71.0625918023743,42.29175621632091,42.291677,-71.062467,1,rooftop,1710,"Dorchester Ave",,,"Dorchester Center",MA,"Suffolk County",02124,US,"Office of Geographic Information (MassGIS), Commonwealth of Massachusetts, MassIT"
413,"Kennedy-Longfellow School 158 Spring St",-71.08579014980933,42.36955297756508,42.369728,-71.085637,1,rooftop,153,"Spring St",,,Cambridge,MA,"Middlesex County",02141,US,"City of Cambridge"
415,"Stuart St at Berkeley St",-71.0724207387284,42.34954403114251,42.349257,-71.072441,1,rooftop,350,"Stuart St",,,Boston,MA,"Suffolk County",02116,US,"Office of Geographic Information (MassGIS), Commonwealth of Massachusetts, MassIT"
416,"Blossom St at Charles St",-71.0695936904267,42.36435589027983,42.364507,-71.069371,1,rooftop,175,"Blossom St",,,Boston,MA,"Suffolk County",02114,US,"Office of Geographic Information (MassGIS), Commonwealth of Massachusetts, MassIT"
417,"Columbus Ave at W. Canton St",-71.07648162175792,42.34474224772802,42.344547,-71.076381,1,rooftop,398,"Columbus Ave",,,Boston,MA,"Suffolk County",02116,US,"Office of Geographic Information (MassGIS), Commonwealth of Massachusetts, MassIT"
414,"Discovery Park - 30 Acorn Park Drive",-71.14797130814623,42.39790817368333,42.398097,-71.147675,1,rooftop,30,"Acorn Park Dr",,,Cambridge,MA,"Middlesex County",02140,US,"City of Cambridge"
420,"Charles St at Pinckney St",-71.07079532006537,42.35872530462163,42.358677,-71.070901,1,rooftop,100,"Charles St",,,Boston,MA,"Suffolk County",02114,US,"Office of Geographic Information (MassGIS), Commonwealth of Massachusetts, MassIT"
44,"Congress St at Boston City Hall",-71.05752243543975,42.36041774637169,42.360117,-71.058141,0.99,rooftop,1,"City Hall Plz",,,Boston,MA,"Suffolk County",02201,US,"Office of Geographic Information (MassGIS), Commonwealth of Massachusetts, MassIT"
